# Japanese word-frequency list derived from the Tatoeba Project corpus.
# License: CC BY 2.0 FR — see NOTICE and docs/adr/0001-japanese-frequency-list.md.
# Generated by tools/genfreq; do not edit by hand.
# rank	word	reading	count
3822	乗り越える	のりこえ	35
3823	仮に	かりに	35
3824	会計	かいけい	35
3825	体育館	たいいくかん	35
3826	何時	いつ	35
3827	作曲	さっきょく	35
3828	分かれる	わかれる	35
3829	加減	かげん	35
3830	占める	しめる	35
3831	厄介	やっかい	35
3832	善悪	ぜんあく	35
3833	存じる	ぞんじ	35
3834	対策	たいさく	35
3835	悩ます	なやまさ	35
3836	手荷物	てにもつ	35
3837	教徒	きょうと	35
3838	最中	さいちゅう	35
3839	権力	けんりょく	35
3840	流行る	はやっ	35
3841	海辺	うみべ	35
3842	温泉	おんせん	35
3843	焼ける	やける	35
3844	照らす	てらし	35
3845	知能	ちのう	35
3846	箸	はし	35
3847	絶滅	ぜつめつ	35
3848	著者	ちょしゃ	35
3849	被告	ひこく	35
3850	見回す	みまわし	35
3851	見当たる	みあたら	35
3852	設計	せっけい	35
3853	誤る	あやまっ	35
3854	返信	へんしん	35
3855	いかなる	いかなる	34
3856	ううん	ううん	34
3857	きわめて	きわめて	34
3858	ご存じ	ごぞんじ	34
3859	たまる	たまっ	34
3860	たやすい	たやすい	34
3861	どころ	どころ	34
3862	なにか	なにか	34
3863	のむ	のま	34
3864	ひどく	ひどく	34
3865	ぶつける	ぶつけ	34
3866	ぶる	ぶっ	34
3867	ぼんやり	ぼんやり	34
3868	まわり	まわり	34
3869	もしか	もしか	34
3870	わくわく	わくわく	34
3871	わっ	わっ	34
3872	アメリカ合衆国	あめりかがっしゅうこく	34
3873	オーバー	おーばー	34
3874	カバン	かばん	34
3875	キャプテン	きゃぷてん	34
3876	ジャム	じゃむ	34
3877	ジョーク	じょーく	34
3878	スター	すたー	34
3879	セント	せんと	34
3880	ソース	そーす	34
3881	ラケット	らけっと	34
3882	リンク	りんく	34
3883	三つ	みっつ	34
3884	住民	じゅうみん	34
3885	体力	たいりょく	34
3886	剃る	そ	34
3887	助力	じょりょく	34
3888	動機	どうき	34
3889	動画	どうが	34
3890	叫び声	さけびごえ	34
3891	否	いな	34
3892	夢にも	ゆめにも	34
3893	子犬	こいぬ	34
3894	安定	あんてい	34
3895	実力	じつりょく	34
3896	小川	おがわ	34
3897	帳	ちょう	34
3898	微妙	びみょう	34
3899	急ぎ	いそぎ	34
3900	持ち合わせ	もちあわせ	34
3901	死刑	しけい	34
3902	残酷	ざんこく	34
3903	水曜日	すいようび	34
3904	没頭	ぼっとう	34
3905	燃料	ねんりょう	34
3906	牛肉	ぎゅうにく	34
3907	理性	りせい	34
3908	移す	うつす	34
3909	素早い	すばやく	34
3910	終電	しゅうでん	34
3911	経由	けいゆ	34
3912	絵画	かいが	34
3913	規制	きせい	34
3914	覚え	おぼえ	34
3915	診断	しんだん	34
3916	議員	ぎいん	34
3917	豚	ぶた	34
3918	貰う	もらっ	34
3919	込める	こめ	34
3920	連続	れんぞく	34
3921	野心	やしん	34
3922	電池	でんち	34
3923	顧客	こきゃく	34
3924	駅前	えきまえ	34
3925	高速	こうそく	34
3926	麻薬	まやく	34
3927	あした	あした	33
3928	おごる	おごり	33
3929	おすすめ	おすすめ	33
3930	お祝い	おいわい	33
3931	かれる	かれ	33
3932	かわいらしい	かわいらしい	33
3933	しかた	しかた	33
3934	たびたび	たびたび	33
3935	なるべく	なるべく	33
3936	むく	むい	33
3937	もったいない	もったいない	33
3938	ものの	ものの	33
3939	アルバイト	あるばいと	33
3940	アルファベット	あるふぁべっと	33
3941	イングランド	いんぐらんど	33
3942	クビ	くび	33
3943	シェイクスピア	しぇいくすぴあ	33
3944	トップ	とっぷ	33
3945	ネックレス	ねっくれす	33
3946	パスタ	ぱすた	33
3947	ビーチ	びーち	33
3948	フィート	ふぃーと	33
3949	一気に	いっきに	33
3950	一見	いっけん	33
3951	不正	ふせい	33
3952	争い	あらそい	33
3953	事務	じむ	33
3954	代理	だいり	33
3955	伴う	ともなわ	33
3956	体温	たいおん	33
3957	体育	たいいく	33
3958	作り	づくり	33
3959	使い果たす	つかいはたし	33
3960	倒産	とうさん	33
3961	偏見	へんけん	33
3962	働き	はたらき	33
3963	充電	じゅうでん	33
3964	公開	こうかい	33
3965	共同	きょうどう	33
3966	処分	しょぶん	33
3967	刻む	きざん	33
3968	削除	さくじょ	33
3969	印刷	いんさつ	33
3970	厳密	げんみつ	33
3971	叔父さん	おじさん	33
3972	各	かく	33
3973	同社	どうしゃ	33
3974	回り	まわり	33
3975	地上	ちじょう	33
3976	墜落	ついらく	33
3977	天使	てんし	33
3978	実業	じつぎょう	33
3979	左手	ひだりて	33
3980	平気	へいき	33
3981	怠る	おこたっ	33
3982	悪魔	あくま	33
3983	惹く	ひか	33
3984	探検	たんけん	33
3985	木の下	このした	33
3986	桃	もも	33
3987	深夜	しんや	33
3988	減少	げんしょう	33
3989	測る	はかる	33
3990	状	じょう	33
3991	生み出す	うみださ	33
3992	真似	まね	33
3993	真珠	しんじゅ	33
3994	着ける	つけ	33
3995	神社	じんじゃ	33
3996	福祉	ふくし	33
3997	笑み	えみ	33
3998	築く	きずく	33
3999	縁	えん	33
4000	缶	かん	33
4001	莫大	ばくだい	33
4002	虎	とら	33
4003	虹	にじ	33
4004	設定	せってい	33
4005	豆	まめ	33
4006	赤ワイン	あかわいん	33
4007	跡	あと	33
4008	道徳	どうとく	33
4009	遠慮ない	えんりょなく	33
4010	降ろす	おろし	33
4011	陽気	ようき	33
4012	電灯	でんとう	33
4013	騒がしい	さわがしい	33
4014	８月	はちがつ	33
4015	ぁ	ぁ	32
4016	いかにも	いかにも	32
4017	いきなり	いきなり	32
4018	いざ	いざ	32
4019	うなずく	うなずい	32
4020	がたい	がたい	32
4021	こむ	こん	32
4022	しかしながら	しかしながら	32
4023	そりゃ	そりゃ	32
4024	のる	のり	32
4025	はやる	はやら	32
4026	べ	べ	32
4027	まく	まい	32
4028	みつける	みつけ	32
4029	もしかして	もしかして	32
4030	やばい	やばい	32
4031	アニメ	あにめ	32
4032	グリーン	ぐりーん	32
4033	ケース	けーす	32
4034	コース	こーす	32
4035	サム	さむ	32
4036	ショッピング	しょっぴんぐ	32
4037	ジョンソン	じょんそん	32
4038	ニュージーランド	にゅーじーらんど	32
4039	ハンバーガー	はんばーがー	32
4040	バケツ	ばけつ	32
4041	ビタミン	びたみん	32
4042	ベルリン	べるりん	32
4043	ベン	べん	32
4044	ボランティア	ぼらんてぃあ	32
4045	マーク	まーく	32
4046	不在	ふざい	32
4047	主婦	しゅふ	32
4048	予測	よそく	32
4049	代金	だいきん	32
4050	充分	じゅうぶん	32
4051	入り	いり	32
4052	切望	せつぼう	32
4053	助け合う	たすけあわ	32
4054	及ぼす	およぼし	32
4055	好意	こうい	32
4056	始発	しはつ	32
4057	宿泊	しゅくはく	32
4058	小麦	こむぎ	32
4059	当分	とうぶん	32
4060	待たす	またさ	32
4061	応援	おうえん	32
4062	投函	とうかん	32
4063	投稿	とうこう	32
4064	搭乗	とうじょう	32
4065	新人	しんじん	32
4066	昼間	ひるま	32
4067	業者	ぎょうしゃ	32
4068	正気	しょうき	32
4069	水道	すいどう	32
4070	浜辺	はまべ	32
4071	漏れる	もれ	32
4072	無くなる	なくなっ	32
4073	無作法	ぶさほう	32
4074	爪	つめ	32
4075	片方	かたほう	32
4076	狐	きつね	32
4077	狙う	ねらっ	32
4078	玉ねぎ	たまねぎ	32
4079	生存	せいぞん	32
4080	申し込み	もうしこみ	32
4081	町中	まちなか	32
4082	発車	はっしゃ	32
4083	皆様	みなさま	32
4084	硬貨	こうか	32
4085	禁じる	きんじ	32
4086	空ける	あけ	32
4087	立候補	りっこうほ	32
4088	終了	しゅうりょう	32
4089	脅す	おどし	32
4090	船長	せんちょう	32
4091	花火	はなび	32
4092	苦い	にがい	32
4093	苦しい	くるしかっ	32
4094	血圧	けつあつ	32
4095	衰える	おとろえ	32
4096	要するに	ようするに	32
4097	見守る	みまもり	32
4098	見送る	みおくら	32
4099	試し	ためし	32
4100	詰める	つめ	32
4101	論争	ろんそう	32
4102	贅沢	ぜいたく	32
4103	連中	れんちゅう	32
4104	違法	いほう	32
4105	閉店	へいてん	32
4106	電報	でんぽう	32
4107	食器	しょっき	32
4108	魂	たましい	32
4109	いたる	いたっ	31
4110	かろうじて	かろうじて	31
4111	こ	こ	31
4112	さっと	さっと	31
4113	さわる	さわる	31
4114	すなわち	すなわち	31
4115	ぜんぜん	ぜんぜん	31
4116	たどり着く	たどりつい	31
4117	でかい	でかい	31
4118	どころか	どころか	31
4119	ひょっと	ひょっと	31
4120	ほる	ほっ	31
4121	めちゃくちゃ	めちゃくちゃ	31
4122	ゆでる	ゆで	31
4123	アイディア	あいでぃあ	31
4124	オンライン	おんらいん	31
4125	クマ	くま	31
4126	ケガ	けが	31
4127	ジャガイモ	じゃがいも	31
4128	ジョー	じょー	31
4129	ハンドバッグ	はんどばっぐ	31
4130	ビザ	びざ	31
4131	ポルトガル	ぽるとがる	31
4132	マンション	まんしょん	31
4133	ラテン語	らてんご	31
4134	リンカーン	りんかーん	31
4135	リンダ	りんだ	31
4136	一員	いちいん	31
4137	一日中	いちにちじゅう	31
4138	両国	りょうこく	31
4139	予言	よげん	31
4140	人民	じんみん	31
4141	以降	いこう	31
4142	係	がかり	31
4143	像	ぞう	31
4144	半年	はんとし	31
4145	収容	しゅうよう	31
4146	味わう	あじわっ	31
4147	問う	とう	31
4148	団	だん	31
4149	土曜	どよう	31
4150	基礎	きそ	31
4151	大都市	だいとし	31
4152	奇跡	きせき	31
4153	始め	はじめ	31
4154	嫌がる	いやがっ	31
4155	実施	じっし	31
4156	差別	さべつ	31
4157	巻く	まき	31
4158	布団	ふとん	31
4159	帰り道	かえりみち	31
4160	当惑	とうわく	31
4161	後者	こうしゃ	31
4162	悟る	さとら	31
4163	手間	てま	31
4164	担任	たんにん	31
4165	拒絶	きょぜつ	31
4166	映る	うつっ	31
4167	時折	ときおり	31
4168	晴れ	はれ	31
4169	校舎	こうしゃ	31
4170	権威	けんい	31
4171	歌える	うたえ	31
4172	浅い	あさい	31
4173	済ます	すまそ	31
4174	温める	ぬくめる	31
4175	源	みなもと	31
4176	燃やす	もやし	31
4177	牧師	ぼくし	31
4178	独自	どくじ	31
4179	紐	ひも	31
4180	級友	きゅうゆう	31
4181	組合	くみあい	31
4182	罰金	ばっきん	31
4183	美容	びよう	31
4184	芝	しば	31
4185	花子	はなこ	31
4186	英文	えいぶん	31
4187	蜘蛛	くも	31
4188	裁判官	さいばんかん	31
4189	論理	ろんり	31
4190	負け	まけ	31
4191	身分	みぶん	31
4192	農家	のうか	31
4193	金庫	きんこ	31
4194	難い	がたし	31
4195	頑固	がんこ	31
4196	鯨	くじら	31
4197	あくび	あくび	30
4198	あるいは	あるいは	30
4199	いたい	いたく	30
4200	いちいち	いちいち	30
4201	および	および	30
4202	こいつ	こいつ	30
4203	こなす	こなす	30
4204	しきりに	しきりに	30
4205	してやる	してやれ	30
4206	すこし	すこし	30
4207	すませる	すませ	30
4208	そ	そ	30
4209	その間	そのかん	30
4210	だれる	だれ	30
4211	にっこり	にっこり	30
4212	ねらう	ねらっ	30
4213	わが国	わがくに	30
4214	ウイスキー	ういすきー	30
4215	エメット	えめっと	30
4216	カラオケ	からおけ	30
4217	コーチ	こーち	30
4218	サンタ	さんた	30
4219	セールスマン	せーるすまん	30
4220	チャンネル	ちゃんねる	30
4221	テント	てんと	30
4222	ビン	びん	30
4223	ピンク	ぴんく	30
4224	フレッド	ふれっど	30
4225	ブドウ	ぶどう	30
4226	ブルー	ぶるー	30
4227	ブーツ	ぶーつ	30
4228	マリー	まりー	30
4229	リスク	りすく	30
4230	ロバート	ろばーと	30
4231	ローン	ろーん	30
4232	一人暮らし	ひとりぐらし	30
4233	両替	りょうがえ	30
4234	住まい	すまい	30
4235	佐藤	さとう	30
4236	何らかの	なんらかの	30
4237	作れる	つくれる	30
4238	信仰	しんこう	30
4239	働ける	はたらけ	30
4240	入り口	いりくち	30
4241	冷凍	れいとう	30
4242	出せる	だせる	30
4243	出会い	であい	30
4244	出掛ける	でかけ	30
4245	台無し	だいなし	30
4246	右手	みぎて	30
4247	同い年	おないどし	30
4248	埋める	うめる	30
4249	夜明け	よあけ	30
4250	大衆	たいしゅう	30
4251	居間	いま	30
4252	崩壊	ほうかい	30
4253	干す	ほす	30
4254	引き継ぐ	ひきつい	30
4255	引退	いんたい	30
4256	待てる	まて	30
4257	心がける	こころがける	30
4258	性質	せいしつ	30
4259	悲劇	ひげき	30
4260	意外と	いがいと	30
4261	戦後	せんご	30
4262	戦闘	せんとう	30
4263	抜け出す	ぬけだす	30
4264	散髪	さんぱつ	30
4265	方針	ほうしん	30
4266	早口	はやくち	30
4267	時には	ときには	30
4268	根拠	こんきょ	30
4269	次回	じかい	30
4270	正当	せいとう	30
4271	沖縄	おきなわ	30
4272	清潔	せいけつ	30
4273	焼き	やき	30
4274	物体	ぶったい	30
4275	生かす	いかす	30
4276	程	ほど	30
4277	継ぐ	つい	30
4278	網	もう	30
4279	蒸し暑い	むしあつい	30
4280	裁判	さいばん	30
4281	見解	けんかい	30
4282	解放	かいほう	30
4283	討議	とうぎ	30
4284	詰まる	つまっ	30
4285	議会	ぎかい	30
4286	足す	たし	30
4287	足る	たら	30
4288	辞任	じにん	30
4289	通過	つうか	30
4290	連想	れんそう	30
4291	適度	てきど	30
4292	選択肢	せんたくし	30
4293	開けっ放し	あけっぱなし	30
4294	難民	なんみん	30
4295	革	かわ	30
4296	飛べる	とべ	30
4297	うさぎ	うさぎ	29
4298	おさまる	おさまら	29
4299	お祈り	おいのり	29
4300	かじる	かじっ	29
4301	がけ	がけ	29
4302	ざっと	ざっと	29
4303	しめる	しめ	29
4304	すばやい	すばやく	29
4305	とめる	とめる	29
4306	ねー	ねー	29
4307	はるばる	はるばる	29
4308	ひざ	ひざ	29
4309	ぶつ	ぶた	29
4310	を通じて	をつうじて	29
4311	イヤ	いや	29
4312	オオカミ	おおかみ	29
4313	カッコ	かっこ	29
4314	スパイ	すぱい	29
4315	タイプライター	たいぷらいたー	29
4316	ダース	だーす	29
4317	ツアー	つあー	29
4318	ハンカチ	はんかち	29
4319	パジャマ	ぱじゃま	29
4320	ブック	ぶっく	29
4321	ベルト	べると	29
4322	マスター	ますたー	29
4323	メアリ	めあり	29
4324	世論	せろん	29
4325	丸	まる	29
4326	予期	よき	29
4327	亡くす	なくし	29
4328	仲直り	なかなおり	29
4329	値引き	ねびき	29
4330	偉い	えらい	29
4331	免れる	まぬかれ	29
4332	党	とう	29
4333	凄い	すごく	29
4334	出くわす	でくわす	29
4335	出口	でぐち	29
4336	出産	しゅっさん	29
4337	到達	とうたつ	29
4338	助手	じょしゅ	29
4339	原子	げんし	29
4340	反す	はんし	29
4341	取り消す	とりけし	29
4342	固執	こしつ	29
4343	多様	たよう	29
4344	妨げる	さまたげ	29
4345	孤児	こじ	29
4346	差す	さす	29
4347	常	つね	29
4348	引き出す	ひきださ	29
4349	急行	きゅうこう	29
4350	意地悪	いじわる	29
4351	手元	てもと	29
4352	手入れ	ていれ	29
4353	手洗い	てあらい	29
4354	拒む	こばん	29
4355	指揮	しき	29
4356	改めて	あらためて	29
4357	整頓	せいとん	29
4358	断然	だんぜん	29
4359	暖房	だんぼう	29
4360	有害	ゆうがい	29
4361	段階	だんかい	29
4362	汚す	よごし	29
4363	沸騰	ふっとう	29
4364	浮気	うわき	29
4365	潔白	けっぱく	29
4366	王子	おうじ	29
4367	生き物	いきもの	29
4368	生地	きじ	29
4369	用事	ようじ	29
4370	登校	とうこう	29
4371	着実	ちゃくじつ	29
4372	穀物	こくもつ	29
4373	職人	しょくにん	29
4374	職員	しょくいん	29
4375	背景	はいけい	29
4376	臆病者	おくびょうもの	29
4377	蝶々	ちょうちょう	29
4378	被る	こうむる	29
4379	見失う	みうしなっ	29
4380	言い張る	いいはる	29
4381	象徴	しょうちょう	29
4382	負かす	まかし	29
4383	負担	ふたん	29
4384	返る	かえっ	29
4385	通行	つうこう	29
4386	過労	かろう	29
4387	適応	てきおう	29
4388	鈴木	すずき	29
4389	長期	ちょうき	29
4390	階級	かいきゅう	29
4391	預金	よきん	29
4392	高級	こうきゅう	29
4393	あいさつ	あいさつ	28
4394	おとなしい	おとなしい	28
4395	おりる	おり	28
4396	おろす	おろし	28
4397	お越し	おこし	28
4398	かん	かん	28
4399	すり	すり	28
4400	すわる	すわっ	28
4401	ちらっと	ちらっと	28
4402	はさむ	はさん	28
4403	ぶらぶら	ぶらぶら	28
4404	まじめ	まじめ	28
4405	まちがう	まちがっ	28
4406	まね	まね	28
4407	アカウント	あかうんと	28
4408	イス	いす	28
4409	オレ	おれ	28
4410	オープン	おーぷん	28
4411	カウンター	かうんたー	28
4412	カー	かー	28
4413	ガイド	がいど	28
4414	クラスメート	くらすめーと	28
4415	クリーム	くりーむ	28
4416	スイカ	すいか	28
